Indicator Name,Country Code,Indicator Code,PIB
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,2.20468788231929
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,9.59999999999989
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,5.10429977568934
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,7.026859718557009
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,10.340528776847
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,-1.62936020385506
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,4.05790370431647
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,4.89984045045715
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,10.7621943001711
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,6.0305646336665095
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,6.35769548012802
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,6.29377544586578
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,2.6198476859922795
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,4.46162998215347
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,7.247480155628719
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,6.3422679789791205
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,6.913776042078889
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,5.46332138571771
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,3.03917351224621
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,5.44506127789968
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,6.999016739452291
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,7.681404372664829
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,1.69237389919974
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,7.86085970832661
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,6.55008302748837
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,3.6121767066421198
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,8.335546799992711
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,26.755523096585698
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,4.79701836216324
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,2.4704857257744703
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,7.39999984026029
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,5.25700360420996
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,6.03375404861781
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,8.04492471304452
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,3.92059081028791
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,0.118540224776638
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,7.71789181499571
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,4.67444496963192
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,1.55999866053489
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,0.443412530768299
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,13.564661616294199
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,8.00221059974761
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,4.400000000000531
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,10.6254059599173
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,-3.11864406779661
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,7.81118610813213
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,5.747423540012551
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,5.745767526515321
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,5.4204976936605505
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,6.783437733874731
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,3.7177803005382204
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,12.2695480975612
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,0.100000000835792
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,9.25055822865765
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,5.3121704903491
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,2.0307063149188997
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,3.95903803227785
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,4.6826032453513395
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,3.26963013663797
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,3.17550586636509
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,1.29211256440746
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,9.574957993901288
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,7.36857135930246
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,7.522079657846191
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,4.95820320611745
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,6.69762361347838
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,4.84553844346607
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,2.7211757409823503
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,5.135649520689769
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,12.925511713305
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,8.748676926535468
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,1.8115830412626899
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,4.05741836363771
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,10.343069786409801
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,3.8887826423829503
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,3.0929575675448597
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,19.218915323870302
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,8.35859127520742
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,7.1759491923189005
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,7.447699418614009
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,7.53707274335609
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,7.9584416636786
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,3.88330729113338
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,5.870772213069639
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,9.549175476457119
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,4.89837094604692
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,6.597944860282309
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,0.8907860516684849
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,4.58715596330275
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,9.046513062115949
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,6.55087787438784
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,6.543329353995251
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,8.24926637323323
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,3.8322270840398596
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,8.500000000000009
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,5.25883640265707
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,4.35179553862588
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,4.32052981005691
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,3.62391422596625
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,-2.85045365900451
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,6.90000000448445
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,33.629371852465894
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,8.93840597731825
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,7.77057893269107
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,2.11906531640726
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,6.289288548619009
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,10.370370370370301
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,5.000407437667481
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,6.308476335204821
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,64.0684606629729
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,7.99777005205253
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,-0.351420004201771
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,7.53707274335609
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,6.54332935399522
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,7.94959362295435
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,6.23579386934145
GDP growth (annual %),TUR,NY.GDP.MKTP.KD.ZG,9.644245977091769
GDP growth (annual %),TUV,NY.GDP.MKTP.KD.ZG,-1.3521811139396798
GDP growth (annual %),TZA,NY.GDP.MKTP.KD.ZG,7.82829838095938
GDP growth (annual %),UGA,NY.GDP.MKTP.KD.ZG,6.807233344270441
GDP growth (annual %),UKR,NY.GDP.MKTP.KD.ZG,12.1087551720856
GDP growth (annual %),UMC,NY.GDP.MKTP.KD.ZG,7.928267041364419
GDP growth (annual %),URY,NY.GDP.MKTP.KD.ZG,5.00416036509026
GDP growth (annual %),USA,NY.GDP.MKTP.KD.ZG,3.7857428496944396
GDP growth (annual %),UZB,NY.GDP.MKTP.KD.ZG,7.69999999757532
GDP growth (annual %),VCT,NY.GDP.MKTP.KD.ZG,4.15628428971996
GDP growth (annual %),VEN,NY.GDP.MKTP.KD.ZG,18.2866066891245
GDP growth (annual %),VGB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VIR,NY.GDP.MKTP.KD.ZG,2.93965961835998
GDP growth (annual %),VNM,NY.GDP.MKTP.KD.ZG,7.53641061182057
GDP growth (annual %),VUT,NY.GDP.MKTP.KD.ZG,3.9847548313014305
GDP growth (annual %),WLD,NY.GDP.MKTP.KD.ZG,4.36664814713762
GDP growth (annual %),WSM,NY.GDP.MKTP.KD.ZG,4.62500194760662
GDP growth (annual %),XKX,NY.GDP.MKTP.KD.ZG,2.61212675795448
GDP growth (annual %),YEM,NY.GDP.MKTP.KD.ZG,3.97269640118303
GDP growth (annual %),ZAF,NY.GDP.MKTP.KD.ZG,4.55455274472709
GDP growth (annual %),ZMB,NY.GDP.MKTP.KD.ZG,7.03239511515217
GDP growth (annual %),ZWE,NY.GDP.MKTP.KD.ZG,-5.8075383034695
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,1.21434883180251
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,11.2297148388595
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,15.028915319377802
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,5.530000000000089
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,7.396982715365009
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,5.720967303901549
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,4.85514119630903
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,8.85165992013435
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,13.8657112535004
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,-0.401606425702823
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,6.41240554799147
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,3.1903163404162598
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,2.2440668122355403
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,26.400000808243103
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,0.9000000028643459
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,2.09427270847185
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,1.71157762807459
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,8.66186160516736
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,6.535944940523519
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,7.12351107638302
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,6.768939708829
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,3.39535559727943
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,8.759256700064139
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,9.40000166844632
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,2.57800880890768
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,1.67420714931701
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,4.42143476697063
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,3.1964641119297097
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,3.97520417199647
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,0.38750720823208007
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,7.12255964997142
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,4.5566456573284295
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,0.908210514871953
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,3.20138213653979
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,4.9272742796222095
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,3.1152455297264803
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,1.3777341569621202
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,5.74283048945117
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,11.395775941230399
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,1.7212473673173299
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,2.02066230714679
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,6.1351511554897495
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,7.75575897797003
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,4.706555933831299
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,2.83754786988332
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,6.91245798811823
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,3.87087332561829
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,3.7211643079201298
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,11.201656421909401
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,6.50000000000026
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,4.852991307836481
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,6.53346880592036
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,0.7067139481002299
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,0.656233109773297
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,2.33666449082062
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,9.428236946796801
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,5.90779126808133
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,9.71775503330292
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,6.317553268121
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,5.049920474951481
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,7.14737861756663
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,2.7616678697902404
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,5.29130826699402
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,4.4717444711807595
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,1.7048678682323601
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,2.5744495302551402
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,3.7230017884165494
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,9.37371145418146
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,11.818765946649401
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,2.11013578009529
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,6.6834406250058604
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,2.77995503098056
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,0.7000003830484051
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,1.6077138137054898
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,2.0567520627079903
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,2.67620333310926
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,3.09608893680313
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,9.58829021995979
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,5.90000395288148
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,2.99727256157516
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,-0.941675911734237
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,4.26609893145407
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,16.7487006053541
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,0.599142055474161
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,13.2730638678244
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,4.8338183220558895
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,3.26011101093724
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,3.53546175273193
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,-1.95095758009678
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,2.7921625132986403
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,7.388245722984459
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,6.05059922215976
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,6.122242057821371
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,4.10956496884711
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,1.80501122760404
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,4.3882151743406705
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,6.98000370691423
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,6.951728103936079
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,6.55057818958747
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,6.42076316750695
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,5.69257130383384
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,6.6913538200170395
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,5.900004533914711
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,9.2848246159904
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,6.006383302298699
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,3.1898040872888305
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,4.400617409187969
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,6.39052647523808
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,4.13344637033724
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,0.9496662576486591
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,0.8937979359450029
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,8.1465832887706
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,1.66267040518831
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,9.70000000000005
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,5.90666608168013
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,-0.17554822946433998
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,13.250086913643598
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,4.95163162646719
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,9.69523531254188
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,3.92367739233066
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,10.0759509920112
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,3.92373960984848
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,7.107568369061481
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,2.74839405525056
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,5.281212071411621
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,11.870728929384999
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,-0.384391010565054
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,4.2473832950192305
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,8.31780243835247
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,5.931896640532299
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,4.8280749520261
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,6.24174804465225
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,7.07110710159256
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,7.042995387852289
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,3.46612293627105
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,7.16681344521461
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,7.72740791807141
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,3.1724427328915
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,10.697037062198
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,8.059460705231599
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,3.2916396843359603
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,1.8954146902700901
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,7.50000009534195
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,4.60289996515068
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,-13.129053430508302
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,5.0663498411495
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,2.30780706591736
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,2.9154541149095694
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,7.06089039549845
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,4.72373308344707
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,6.53476265711004
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,3.78365225854667
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,13.5689500216101
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,4.54753082326842
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,4.19999999999962
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,7.25366544049683
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,-12.666200139958
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,8.72066787720824
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,8.96942231802176
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,1.24138753805074
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,3.2687258275752997
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,5.33213914898454
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,3.33084183467905
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,2.5292626020931803
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,4.4999999993622195
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,6.438516524981309
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,4.28239832561029
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,2.16036600167007
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,2.6247205350504
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,3.4791810463114703
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,3.3189057859135898
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,2.7023622564614302
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,2.49045835992148
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,6.1006173503488395
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,7.66730427146116
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,7.19127940233535
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,6.28506032509601
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,4.777667820082731
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,4.49325513766911
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,6.34479592309654
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,3.4936585150303503
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,6.83013885188576
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,-1.98693847684993
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,0.7667844353166801
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,2.1334906645960103
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,10.7987618959624
